100.39,999
101.314,921
102.188,872
103.12,930
104.064,947
105.012,950
105.92,910
106.768,848
107.653,884
108.551,897
109.449,896
110.302,851
111.199,895
114.802,856
115.757,955
116.758,1001
117.777,1023
118.732,959
119.712,984
120.724,1012
121.751,1026
122.704,952
123.556,851
124.478,920
125.488,1008
126.541,1056
127.477,938
128.431,956
129.443,1013
130.465,1023
131.431,967
132.297,866
133.156,859
