1.404041,NaN,3.52662250823319
1.414065,NaN,3.53679916481045
1.424055,NaN,3.54867846844768
1.434042,5.66751774158775,3.55953583906804
1.444114,5.59426049274916,3.55007470368261
1.454138,NaN,3.55064006327386
1.464127,NaN,3.55219111005486
1.474114,NaN,3.55641257374391
1.484186,NaN,3.56187380605069
1.49421,NaN,3.56734441402572
1.5042,5.73298441160994,3.57406491555392
1.514187,5.64534971400439,3.57195372375728
1.524259,NaN,3.56954248387654
1.534282,NaN,3.56997487244825
1.544272,NaN,3.59218072953068
1.554259,NaN,3.61060111999307
1.564331,NaN,3.74233413234482
1.574355,2.86894670796406,3.74712704143703
1.584345,3.37488002650746,3.73811135739574
1.594331,4.4645046433327,3.71114020403061
1.604404,NaN,3.69573225872026
1.614427,NaN,3.68682082724478
1.624417,NaN,3.68308092467156
1.634404,NaN,3.68208059428276
1.644476,NaN,3.68067680275434
1.6545,2.99137386994258,3.6795048189161
1.66449,3.31818175049479,3.67852110826635
1.674477,3.50844855017745,3.67037729445708
1.684549,NaN,3.66428003328685
1.694572,3.14149044647505,3.66608161422559
1.704563,3.13456436796671,3.66544219966301
1.714549,3.13566213034976,3.66621777541571
1.724621,3.13943425772138,3.67030465249416
1.734645,3.14041512727218,3.67502996353255
1.744635,3.13901243778699,3.67920730944272
1.754622,3.13322082219441,3.6823140534184
1.764694,3.11359276430086,3.68595947623579
1.774717,3.06897007381754,3.69041619707915
1.784707,3.06917742710398,3.69395589575089
1.794695,3.07110185822477,3.69868871437221
1.804766,3.07447472857298,3.70657217488482
1.814789,3.07573762409627,3.71250134656528
1.82478,3.16235445720522,3.71328662793746
1.834766,3.2513561005065,3.71102084352776
1.844839,3.34490064970809,3.70848528660493
1.854862,3.28870951966612,3.70887952298039
1.864853,3.29165699806263,3.71112994965389
1.874839,3.29271540538359,3.71335687305319
1.884911,3.29601482251735,3.71401799863463
1.894935,3.29981701649865,3.7215407686599
1.904924,3.38100659682463,3.72834879777808
1.914912,3.11679440124793,3.73568519597358
1.924984,3.28984486631996,3.73373005783159
1.935007,3.33023266141127,3.73359440119652
1.944997,NaN,3.74614715580878
1.954985,NaN,3.75659967111516
1.965056,NaN,3.75668265984384
1.97508,NaN,3.75836738643006
1.98507,NaN,3.75992166913372
1.995057,3.19294672065575,3.75314770985827
2.005129,3.18368660416038,3.74708660186697
2.015152,3.27964499453587,3.7401628358136
2.025142,3.27615637492607,3.74353016227097
2.035129,3.21987677421385,3.75832928506599
2.045202,3.20683972850225,3.76420226068893
2.055224,3.19501373113933,3.76001345434926
2.065214,3.18505453645759,3.76164319311195
2.075201,3.1784760820801,3.76087486177717
2.085274,3.17354174867535,3.77210285196531
2.095298,3.17489931916305,3.77270357253843
2.105287,3.17659264676314,3.77385212348925
2.115274,3.15671188706519,3.77648307307515
2.125346,3.13902255698416,3.78843133288642
2.13537,3.13544763508287,3.78779106755448
2.14536,3.13004463727754,3.77481062568719
2.155347,3.12793149765896,3.78390575769172
2.165419,3.12730760113585,3.79804265318667
2.175442,3.12503037606543,3.81004201804944
2.185432,3.12204505363773,3.80939235910034
2.19542,3.11629538397922,3.82065667344321
2.205492,3.10830254050859,3.83123257263687
2.215515,3.10154492428508,3.84031357075087
2.225505,3.09753947695012,3.82974269562522
2.235492,3.09726647459691,3.81871174952832
2.245564,3.09893558743874,3.82709688832582
2.255587,3.09842698829436,3.81234034568582
2.265577,3.2020752692294,3.79311401780974
2.275565,2.94676227110016,3.77647313613833
2.285636,3.29886459749763,3.77457646765944
2.295659,3.19422577094798,3.7731211660041
2.30565,3.44535654885284,3.79571022410932
2.315637,NaN,3.79752428514378
2.325709,NaN,3.81168044253247
2.335732,NaN,3.77569143891569
2.345722,NaN,3.75414090773682
2.355709,NaN,3.74460227962409
2.365781,3.04139841650223,3.73721820128836
2.375804,NaN,3.74274671978666
2.385795,NaN,3.74800799516235
2.395782,NaN,3.75164311886254
2.405854,NaN,3.74091464710309
2.415878,NaN,3.72790315198677
2.425867,NaN,3.71710234675555
2.435854,NaN,3.71742586376588
2.445926,NaN,3.72801961282331
2.45595,NaN,3.72618790199209
2.46594,NaN,3.72499535586052
2.475927,NaN,3.71520752538746
2.485998,NaN,3.70552527426021
2.496023,NaN,3.69699311695694
2.506012,NaN,3.69874314805954
2.515999,NaN,3.70192277125333
2.526072,NaN,3.70619719889995
2.536095,NaN,3.7094297879464
2.546085,NaN,3.70190326355111
2.556072,NaN,3.7083086546504
2.566144,NaN,3.71546561125991
2.576168,NaN,3.72135356864721
2.586158,NaN,3.73559701181659
