10.173,922
11.03,856
11.818,788
12.612,795
13.47,859
14.416,941
15.401,981
16.36,955
17.191,833
18.064,874
18.998,935
19.964,970
20.867,907
21.711,848
22.616,904
23.573,956
24.519,945
25.373,854
26.266,893
27.183,917
28.092,907
28.966,872
29.912,944
