227.74,907
228.622,880
229.487,865
230.3,814
231.159,860
232.011,852
232.845,834
233.655,810
234.431,777
235.249,819
236.086,838
236.973,881
237.873,894
238.685,807
239.475,795
240.311,842
241.167,862
242.025,855
242.86,832
243.648,785
244.453,804
245.321,866
246.215,892
247.121,910
248.004,887
248.832,832
249.712,881
250.615,903
251.543,928
252.511,963
253.479,963
254.477,993
255.449,978
256.372,929
257.271,905
258.203,932
259.145,942
260.047,902
260.902,856
261.788,887
262.734,947
263.69,952
264.619,926
265.47,848
266.355,887
267.276,924
268.23,957
269.154,922
270.017,862
270.968,950
271.934,968
272.917,984
273.831,915
274.721,891
275.649,929
276.647,999
277.612,965
278.542,930
279.574,1032
